index,randomTime0(seconds),randomX0(meters),randomY0(meters),soc0,destX0(meters),destY0(meters),batteryCapacityUser0(kwh),ecrUser0(kwh/km),randomTime1(seconds),randomX1(meters),randomY1(meters),soc1,destX1(meters),destY1(meters),batteryCapacityUser1(kwh),ecrUser1(kwh/km),randomTime2(seconds),randomX2(meters),randomY2(meters),soc2,destX2(meters),destY2(meters),batteryCapacityUser2(kwh),ecrUser2(kwh/km),randomTime3(seconds),randomX3(meters),randomY3(meters),soc3,destX3(meters),destY3(meters),batteryCapacityUser3(kwh),ecrUser3(kwh/km),randomTime4(seconds),randomX4(meters),randomY4(meters),soc4,destX4(meters),destY4(meters),batteryCapacityUser4(kwh),ecrUser4(kwh/km),randomTime5(seconds),randomX5(meters),randomY5(meters),soc5,destX5(meters),destY5(meters),batteryCapacityUser5(kwh),ecrUser5(kwh/km),randomTime6(seconds),randomX6(meters),randomY6(meters),soc6,destX6(meters),destY6(meters),batteryCapacityUser6(kwh),ecrUser6(kwh/km),randomTime7(seconds),randomX7(meters),randomY7(meters),soc7,destX7(meters),destY7(meters),batteryCapacityUser7(kwh),ecrUser7(kwh/km),randomTime8(seconds),randomX8(meters),randomY8(meters),soc8,destX8(meters),destY8(meters),batteryCapacityUser8(kwh),ecrUser8(kwh/km),randomTime9(seconds),randomX9(meters),randomY9(meters),soc9,destX9(meters),destY9(meters),batteryCapacityUser9(kwh),ecrUser9(kwh/km),randomTime10(seconds),randomX10(meters),randomY10(meters),soc10,destX10(meters),destY10(meters),batteryCapacityUser10(kwh),ecrUser10(kwh/km),randomTime11(seconds),randomX11(meters),randomY11(meters),soc11,destX11(meters),destY11(meters),batteryCapacityUser11(kwh),ecrUser11(kwh/km),randomTime12(seconds),randomX12(meters),randomY12(meters),soc12,destX12(meters),destY12(meters),batteryCapacityUser12(kwh),ecrUser12(kwh/km),randomTime13(seconds),randomX13(meters),randomY13(meters),soc13,destX13(meters),destY13(meters),batteryCapacityUser13(kwh),ecrUser13(kwh/km),randomTime14(seconds),randomX14(meters),randomY14(meters),soc14,destX14(meters),destY14(meters),batteryCapacityUser14(kwh),ecrUser14(kwh/km),randomTime15(seconds),randomX15(meters),randomY15(meters),soc15,destX15(meters),destY15(meters),batteryCapacityUser15(kwh),ecrUser15(kwh/km),randomTime16(seconds),randomX16(meters),randomY16(meters),soc16,destX16(meters),destY16(meters),batteryCapacityUser16(kwh),ecrUser16(kwh/km),randomTime17(seconds),randomX17(meters),randomY17(meters),soc17,destX17(meters),destY17(meters),batteryCapacityUser17(kwh),ecrUser17(kwh/km),randomTime18(seconds),randomX18(meters),randomY18(meters),soc18,destX18(meters),destY18(meters),batteryCapacityUser18(kwh),ecrUser18(kwh/km),randomTime19(seconds),randomX19(meters),randomY19(meters),soc19,destX19(meters),destY19(meters),batteryCapacityUser19(kwh),ecrUser19(kwh/km),randomTime20(seconds),randomX20(meters),randomY20(meters),soc20,destX20(meters),destY20(meters),batteryCapacityUser20(kwh),ecrUser20(kwh/km),randomTime21(seconds),randomX21(meters),randomY21(meters),soc21,destX21(meters),destY21(meters),batteryCapacityUser21(kwh),ecrUser21(kwh/km),randomTime22(seconds),randomX22(meters),randomY22(meters),soc22,destX22(meters),destY22(meters),batteryCapacityUser22(kwh),ecrUser22(kwh/km),randomTime23(seconds),randomX23(meters),randomY23(meters),soc23,destX23(meters),destY23(meters),batteryCapacityUser23(kwh),ecrUser23(kwh/km)
124,2733,8216,1141,0.055,2694,6540,22.0,0.19,6347,3001,4567,0.054,6496,1402,22.5,0.165,9818,3067,841,0.044,7617,4784,29.0,0.195,13345,8706,374,0.042,3259,5803,23.0,0.17,17362,7260,8249,0.045,4965,2422,30.0,0.21,20710,5432,5841,0.049,8942,645,22.0,0.195,24140,659,4335,0.046,8674,7970,31.5,0.205,27810,7730,1936,0.047,4900,6776,29.0,0.16,31444,2013,1615,0.037,1068,9849,26.5,0.21,34954,4634,210,0.032,5180,7358,29.0,0.185,38682,4062,6154,0.036,7203,4337,32.0,0.19,42321,5766,16,0.059,666,6374,22.0,0.195,45937,3881,5476,0.039,7171,1954,23.0,0.2,49518,1970,5914,0.034,9894,1576,22.5,0.21,53129,3724,3075,0.059,8513,9981,22.5,0.165,56739,6760,7030,0.045,8197,8186,29.0,0.19,60395,2605,8604,0.057,6998,1622,26.5,0.165,64041,5535,3068,0.036,6796,8205,22.5,0.19,67811,7892,2522,0.036,2491,5359,26.5,0.195,71058,3640,8222,0.038,1868,5990,29.5,0.21,74588,6037,2835,0.033,9252,124,32.0,0.19,78314,7692,58,0.053,7994,3367,22.5,0.165,81831,3349,6049,0.032,7971,883,31.5,0.21,85534,6171,209,0.03,3356,3851,27.0,0.17
125,2742,103,1309,0.044,4748,5219,27.0,0.165,6367,1946,7936,0.031,7663,7600,30.0,0.205,9868,5347,6387,0.039,9316,9100,23.0,0.16,13362,4251,3802,0.041,1015,2811,29.0,0.18,17363,7689,2883,0.058,3415,6922,27.0,0.21,20715,1881,8861,0.035,1012,3136,31.5,0.195,24170,6544,3731,0.036,7208,8880,29.0,0.195,27818,8163,6000,0.051,8066,2276,30.0,0.16,31500,5681,8969,0.043,2460,4040,29.0,0.205,34968,8241,4543,0.037,5236,5329,31.5,0.21,38687,2527,2082,0.036,2508,8383,26.5,0.18,42357,2727,5718,0.044,7559,5962,30.0,0.21,45938,2034,3489,0.034,5647,6642,30.0,0.185,49524,3134,2587,0.053,5939,93,29.5,0.18,53137,7886,7087,0.035,4402,7662,23.0,0.165,56746,3041,4243,0.044,7529,2844,26.5,0.17,60411,7799,7386,0.049,1892,2430,22.0,0.165,64053,7948,4165,0.037,4037,8432,22.0,0.21,67836,7143,2200,0.045,7765,4243,31.5,0.18,71068,481,3250,0.049,3396,6207,26.5,0.195,74619,6109,6283,0.058,1609,7617,22.5,0.19,78330,3471,4930,0.039,4678,4353,29.0,0.19,81886,6020,6581,0.034,5705,3230,22.0,0.205,85541,1631,2907,0.037,8760,7242,29.5,0.19
126,2755,4008,6236,0.034,591,5625,31.5,0.195,6403,7530,3524,0.041,4090,2129,29.0,0.165,9869,7512,6178,0.058,7541,3218,22.0,0.21,13373,4714,1523,0.042,5625,6996,26.5,0.21,17365,7787,1400,0.056,1560,9680,23.0,0.18,20727,8542,5211,0.049,458,7196,26.5,0.19,24293,2330,3848,0.057,6055,4960,29.0,0.18,27833,3855,6802,0.055,968,6214,30.0,0.205,31501,2577,4508,0.05,5229,9580,22.5,0.16,34969,7412,4299,0.038,2979,6263,29.5,0.2,38733,7835,365,0.042,2371,2052,22.0,0.185,42376,5119,1628,0.048,9586,1358,26.5,0.18,45980,3947,6530,0.04,8551,2255,22.5,0.195,49539,3996,3983,0.031,2014,3425,23.0,0.165,53148,1163,3979,0.032,8610,6773,27.0,0.195,56773,3228,5874,0.033,2524,7460,32.0,0.165,60427,4728,8898,0.036,5585,5048,29.0,0.18,64061,1263,7958,0.032,6598,5425,23.0,0.21,67841,8307,1141,0.055,8593,7217,29.0,0.205,71130,6985,8616,0.048,3590,8743,30.0,0.2,74621,3697,4819,0.034,1763,3523,30.0,0.19,78332,3678,6638,0.03,1453,8112,22.0,0.18,81893,1313,90,0.053,8208,6608,29.5,0.165,85563,1598,1634,0.039,9961,1693,26.5,0.185
127,2758,2851,1343,0.053,8177,9728,29.5,0.205,6420,7490,7303,0.049,5347,7869,26.5,0.18,9896,4892,1186,0.057,6913,6378,32.0,0.195,13379,412,2536,0.036,865,743,32.0,0.165,17380,8131,8635,0.037,4847,816,22.0,0.18,20766,580,4021,0.041,1858,764,30.0,0.18,24298,6556,5587,0.053,2005,3879,31.5,0.17,27853,1760,7774,0.04,7498,7459,29.0,0.2,31509,3647,1393,0.049,8198,8201,31.5,0.17,34981,2408,6620,0.059,7718,3796,27.0,0.18,38736,601,2491,0.037,1926,3306,29.0,0.185,42388,7883,450,0.04,72,5244,29.5,0.21,46021,8279,6329,0.037,9966,8482,23.0,0.2,49553,6692,5483,0.032,1562,6991,23.0,0.17,53151,8716,5628,0.035,1536,9611,22.0,0.205,56784,8532,4192,0.053,4638,9348,22.5,0.185,60432,7566,7441,0.044,6909,1033,23.0,0.21,64063,1437,7617,0.037,4691,4625,22.0,0.185,67861,1426,8489,0.041,4674,778,22.5,0.16,71145,8556,5884,0.053,9305,2597,22.5,0.195,74624,2534,6293,0.031,2606,9234,23.0,0.19,78348,3248,3982,0.055,4936,9417,32.0,0.21,81895,8165,7921,0.044,9139,4504,26.5,0.18,85585,8173,8849,0.057,7104,8504,23.0,0.165
128,2768,1554,8829,0.044,8172,5072,23.0,0.21,6446,2127,8669,0.057,8643,3297,22.5,0.195,9937,7120,7823,0.055,8917,9984,23.0,0.205,13410,8424,13,0.038,5170,9527,30.0,0.19,17395,284,2950,0.041,8579,1703,22.0,0.18,20840,1196,7350,0.056,2537,9217,32.0,0.165,24301,2008,3141,0.06,9796,9054,29.0,0.21,27869,7376,3470,0.035,617,3718,23.0,0.2,31516,6399,2244,0.041,2784,4455,22.0,0.19,34982,3085,8080,0.041,4288,4673,30.0,0.2,38754,4963,1375,0.059,659,3622,26.5,0.185,42467,6525,3631,0.031,3131,2345,22.0,0.2,46120,5799,8511,0.053,4770,8057,26.5,0.21,49556,4666,6807,0.052,3726,9719,27.0,0.2,53156,6337,6819,0.051,6953,3921,27.0,0.17,56811,7393,2962,0.048,1826,4530,22.5,0.16,60449,6349,3842,0.031,4767,8030,29.0,0.185,64088,8256,4042,0.031,5632,4476,22.5,0.205,67882,5628,2246,0.055,1918,9353,32.0,0.165,71167,7674,7340,0.042,1176,3722,31.5,0.195,74629,382,2428,0.059,3676,6188,26.5,0.2,78368,5592,8001,0.05,1690,2095,22.0,0.165,81936,4552,5248,0.038,3859,5021,22.0,0.195,85596,8465,8689,0.044,7747,6829,29.5,0.21
129,2798,5962,5272,0.041,6085,4962,27.0,0.18,6470,4471,1564,0.046,914,1177,23.0,0.16,9999,7688,2156,0.059,4137,4882,29.0,0.165,13444,3323,474,0.051,511,9733,27.0,0.17,17418,3526,8424,0.039,378,5786,29.0,0.165,20853,455,2924,0.042,5186,8228,31.5,0.19,24305,4158,6630,0.052,4942,5026,22.0,0.165,27885,4363,1740,0.032,41,7445,32.0,0.21,31536,809,8548,0.046,4019,766,32.0,0.18,34990,4951,6087,0.06,5870,931,30.0,0.18,38768,8788,5980,0.055,251,6747,29.5,0.16,42472,3380,1987,0.041,1118,2840,29.5,0.185,46158,7262,3893,0.051,9839,6607,31.5,0.19,49559,3408,3760,0.051,6730,9401,27.0,0.18,53158,1301,792,0.047,5548,4652,30.0,0.16,56815,8467,2574,0.056,3360,7699,27.0,0.21,60474,5294,362,0.05,7840,8827,31.5,0.16,64111,1766,8465,0.047,4385,1556,27.0,0.17,67892,5075,7267,0.05,8165,480,31.5,0.18,71192,8300,4814,0.031,5573,1227,22.0,0.19,74649,4306,757,0.031,8460,2975,29.0,0.18,78463,6207,5649,0.056,2999,1118,30.0,0.21,81939,5526,2131,0.054,8854,2983,31.5,0.195,85621,7555,7102,0.037,2138,5786,27.0,0.205
130,2846,6375,6361,0.055,781,7057,26.5,0.195,6489,5386,5029,0.038,968,6120,27.0,0.19,10059,7447,7207,0.052,8265,9982,29.0,0.2,13457,1575,1606,0.05,7785,2381,29.5,0.19,17430,531,3989,0.045,5101,2139,29.5,0.2,20857,2505,4007,0.041,4353,5026,23.0,0.19,24392,6787,7490,0.051,3316,2325,23.0,0.19,27889,1922,217,0.047,2561,1881,31.5,0.205,31557,3634,2806,0.046,5046,3292,30.0,0.17,35001,2502,2935,0.052,6240,3656,32.0,0.21,38787,8992,7225,0.057,3685,8320,22.5,0.195,42483,981,5299,0.056,8383,404,22.0,0.19,46163,2114,2088,0.038,8669,2696,29.5,0.2,49559,618,566,0.059,7302,3554,29.0,0.18,53178,8336,5281,0.042,5238,7305,31.5,0.16,56849,737,6553,0.046,3614,7567,29.5,0.195,60499,4073,16,0.05,1983,7654,30.0,0.21,64114,4339,868,0.04,4111,3411,22.5,0.17,67900,3245,8822,0.049,7169,634,31.5,0.17,71195,2621,1648,0.048,7772,3154,29.5,0.165,74652,2654,4987,0.032,1205,95,22.0,0.2,78495,8040,2436,0.049,735,2010,22.5,0.195,81962,1420,8742,0.051,5507,299,22.0,0.165,85623,5843,6412,0.035,4176,4358,23.0,0.195
131,2896,5837,4309,0.04,4856,7351,22.5,0.18,6508,7745,4986,0.042,5392,3260,29.0,0.2,10060,1015,44,0.038,1440,3107,30.0,0.21,13555,3022,4033,0.058,9700,3711,30.0,0.19,17440,5611,7772,0.031,3030,2160,32.0,0.195,20861,2528,3457,0.045,4628,3365,32.0,0.16,24432,7966,3552,0.032,2612,2025,32.0,0.19,27889,3867,8371,0.044,1840,1030,23.0,0.205,31570,3861,7215,0.043,5536,4864,32.0,0.17,35028,7199,3244,0.045,1063,4406,30.0,0.185,38819,291,3990,0.038,7363,4434,31.5,0.17,42485,174,4417,0.045,6561,4732,23.0,0.195,46181,879,6883,0.054,1575,3873,30.0,0.21,49629,5536,2395,0.047,4356,3978,29.0,0.165,53180,6887,8391,0.041,7887,237,31.5,0.195,56853,4907,1970,0.049,9716,9893,22.5,0.18,60528,1247,5061,0.031,3289,7679,26.5,0.18,64181,1734,7032,0.043,6629,2359,27.0,0.19,67914,4274,4690,0.03,2577,659,27.0,0.185,71217,5045,6853,0.037,1149,2485,30.0,0.21,74664,5298,4493,0.034,7660,5222,22.0,0.195,78500,6619,2962,0.034,8632,3975,26.5,0.195,81966,2233,3471,0.045,9105,122,32.0,0.205,85646,3492,1880,0.036,4365,5073,32.0,0.185
132,2910,1814,8056,0.054,6787,9642,22.0,0.2,6542,3960,8994,0.052,7300,3862,23.0,0.16,10071,6458,7082,0.032,4484,978,26.5,0.205,13560,3613,3852,0.059,2295,9453,30.0,0.21,17450,7327,5491,0.055,3884,4320,27.0,0.18,20911,3811,585,0.055,3880,7900,22.0,0.19,24435,477,8157,0.044,4768,6255,23.0,0.18,27897,124,1305,0.049,6530,6781,31.5,0.205,31615,6282,6956,0.031,1105,1785,26.5,0.16,35042,8433,3980,0.06,8212,7132,32.0,0.195,38832,6611,2953,0.051,2258,1237,26.5,0.18,42506,2398,1270,0.039,2829,5481,22.5,0.19,46207,4957,8915,0.039,1211,39,32.0,0.205,49632,6398,6752,0.038,4481,4462,29.5,0.19,53188,4426,5314,0.05,8405,349,26.5,0.185,56908,5858,5878,0.06,560,3532,27.0,0.18,60532,8510,6768,0.041,2857,4453,29.0,0.2,64182,6055,7248,0.055,7811,3393,30.0,0.21,67921,8349,6312,0.037,1913,6591,30.0,0.21,71248,1620,7808,0.034,4668,8256,26.5,0.17,74675,7060,6022,0.059,9371,3145,31.5,0.21,78598,1478,5708,0.037,1313,6011,27.0,0.205,81972,5766,1699,0.051,9951,6707,23.0,0.18,85699,8673,1892,0.055,1455,117,22.0,0.185
133,2962,5768,2322,0.038,6242,7997,30.0,0.19,6550,8459,2089,0.059,4732,3025,29.5,0.195,10123,8108,7062,0.041,3586,2529,29.0,0.165,13572,7038,1928,0.037,6129,2818,27.0,0.16,17460,4883,1672,0.056,7319,8221,22.0,0.17,20922,6628,5508,0.052,7992,2667,22.5,0.19,24455,4743,5966,0.032,3929,4759,30.0,0.165,27976,3493,8678,0.049,8358,8542,31.5,0.195,31625,4998,8022,0.057,8305,5364,31.5,0.165,35064,5346,1378,0.05,8867,9414,26.5,0.16,38842,5543,4281,0.038,2714,4309,30.0,0.2,42537,1848,654,0.031,9357,5932,22.5,0.18,46212,4537,4945,0.048,9302,5206,30.0,0.165,49660,7545,3470,0.059,8392,6326,32.0,0.165,53191,5693,2881,0.031,8051,5431,32.0,0.21,56962,8441,6054,0.043,6723,5292,22.0,0.195,60548,3425,5866,0.05,4502,7749,29.5,0.19,64198,6532,7815,0.044,6012,9754,29.0,0.2,67938,3962,6962,0.031,4217,6683,29.5,0.2,71267,4316,7669,0.048,2990,3330,22.5,0.165,74695,7241,7050,0.037,1314,1594,31.5,0.21,78657,158,2620,0.056,3089,1300,32.0,0.16,81994,1520,8084,0.039,9403,4394,26.5,0.165,85711,4550,7218,0.057,6203,8821,30.0,0.19
134,2962,7933,3785,0.031,2784,1655,23.0,0.18,6562,3091,8523,0.058,35,7838,26.5,0.165,10131,8780,1261,0.052,840,4106,31.5,0.18,13576,3190,6052,0.041,3442,7704,29.0,0.17,17501,6423,7391,0.048,1447,9924,23.0,0.165,20927,8424,4390,0.036,2331,4303,22.0,0.205,24459,2762,2006,0.047,4426,9606,26.5,0.2,27992,7311,5829,0.053,84,5020,29.0,0.17,31692,890,3847,0.057,7803,4273,29.5,0.17,35080,2486,6729,0.05,7266,8234,22.0,0.205,38847,4083,6175,0.03,7725,6844,26.5,0.2,42545,769,3799,0.045,8790,9998,22.5,0.19,46248,4963,4576,0.058,9443,3382,27.0,0.195,49661,6756,3043,0.051,4910,158,23.0,0.19,53202,7494,8792,0.048,692,1314,26.5,0.205,56995,1330,3532,0.055,9297,9405,22.0,0.17,60559,3171,7133,0.047,9267,9581,32.0,0.19,64214,2467,6187,0.036,4762,3470,29.0,0.19,67942,4816,4107,0.058,8123,3244,29.0,0.18,71275,3499,3001,0.031,5862,6529,23.0,0.195,74712,7050,6781,0.045,6020,526,22.5,0.19,78725,7236,5428,0.051,4108,7696,30.0,0.165,81998,6872,4409,0.059,3796,4546,27.0,0.205,85724,7182,1783,0.046,119,5168,22.5,0.195
135,2982,6110,979,0.05,258,4753,23.0,0.2,6566,659,8370,0.041,3751,4952,30.0,0.165,10131,2803,2912,0.048,3435,1369,29.0,0.18,13586,1360,4547,0.056,3996,7637,26.5,0.185,17522,2038,8315,0.058,8558,2282,26.5,0.17,20946,6298,8249,0.043,5199,7481,29.0,0.165,24474,897,1964,0.042,8048,1771,23.0,0.205,27996,2417,1296,0.058,7732,9171,29.0,0.16,31696,2328,5034,0.042,9317,6842,31.5,0.18,35094,5050,2071,0.054,637,4540,26.5,0.19,38857,2477,52,0.051,8690,4114,26.5,0.195,42591,2173,3461,0.03,6148,4213,31.5,0.18,46274,5003,7956,0.051,656,9675,30.0,0.17,49677,7534,7312,0.039,5524,6071,26.5,0.165,53223,7120,3138,0.059,719,920,22.5,0.2,57023,4943,7795,0.034,8314,4269,26.5,0.19,60561,6931,197,0.057,4089,7307,31.5,0.195,64277,7573,2901,0.037,1469,7147,22.5,0.21,67954,6218,7537,0.046,1523,7180,32.0,0.165,71276,3444,8620,0.047,8683,1186,29.5,0.21,74753,2010,539,0.047,6612,8186,26.5,0.16,78731,3739,2744,0.034,5495,9328,22.5,0.18,82036,8623,7012,0.036,9957,7434,22.0,0.17,85768,7773,2140,0.03,2215,8037,31.5,0.21
136,3006,1254,7674,0.053,9600,2517,22.0,0.205,6571,6287,2822,0.035,2934,5173,22.0,0.165,10157,5706,5255,0.05,9361,2366,26.5,0.16,13627,6729,3887,0.039,1072,975,26.5,0.16,17523,4574,7628,0.042,2004,2010,23.0,0.21,20971,6552,185,0.042,1249,7478,29.0,0.185,24477,4272,4091,0.059,5108,9011,29.0,0.205,27997,2361,7142,0.053,9044,3122,22.5,0.195,31731,2780,4365,0.033,4593,920,26.5,0.21,35114,859,8149,0.032,9741,6353,22.0,0.205,38911,1648,6500,0.057,1084,4738,29.5,0.16,42606,7352,1391,0.052,5490,99,22.5,0.21,46286,1041,8945,0.036,1170,1529,29.0,0.205,49747,7240,499,0.049,308,8759,31.5,0.18,53274,4264,6952,0.058,1785,8030,27.0,0.17,57033,2654,178,0.033,4474,5553,22.0,0.185,60584,4117,5322,0.037,1389,5601,30.0,0.185,64278,6279,952,0.043,1361,598,22.0,0.19,67963,7575,6069,0.042,7275,6521,29.5,0.18,71313,4556,7686,0.037,4493,2855,22.0,0.19,74776,2979,1343,0.043,2986,365,23.0,0.17,78773,5367,5547,0.036,5312,4502,23.0,0.195,82041,288,6309,0.041,5689,412,30.0,0.21,85783,6249,2700,0.04,1640,9768,31.5,0.19
137,3021,4130,8781,0.04,5146,9708,29.0,0.195,6585,649,1476,0.037,2773,2405,27.0,0.195,10175,8995,4643,0.058,9786,9362,26.5,0.18,13628,6275,4430,0.052,4912,3761,29.0,0.185,17541,521,935,0.039,6261,3980,31.5,0.19,20976,4077,7789,0.038,1848,9274,23.0,0.17,24481,959,3390,0.043,9289,3503,23.0,0.2,27997,2179,6761,0.053,4156,8928,31.5,0.165,31756,4741,3266,0.048,4622,7041,31.5,0.205,35141,2599,1630,0.031,6540,9366,26.5,0.17,38919,735,4137,0.056,2703,1322,32.0,0.2,42620,4025,7792,0.048,6034,4607,26.5,0.2,46307,5008,1315,0.056,7293,447,23.0,0.18,49790,7920,4996,0.057,8532,661,27.0,0.195,53277,3830,2226,0.046,54,7581,22.0,0.185,57038,8593,5534,0.06,6292,3385,29.0,0.205,60606,8690,191,0.041,2676,52,27.0,0.2,64289,2403,4858,0.04,217,4792,22.5,0.17,67983,591,7747,0.042,7872,7648,22.5,0.16,71313,6446,253,0.031,7938,2520,31.5,0.195,74828,5187,4734,0.044,7666,5387,27.0,0.17,78774,472,1282,0.045,1901,5781,22.0,0.16,82048,1054,5454,0.031,8381,496,23.0,0.195,85794,6101,3879,0.048,2220,3235,23.0,0.165
138,3062,6982,2610,0.032,9643,5547,27.0,0.205,6632,1861,2821,0.049,6869,6783,29.5,0.19,10182,7232,1820,0.044,1482,8873,30.0,0.18,13664,1150,3893,0.046,7306,6008,32.0,0.18,17570,117,5689,0.041,724,54,29.0,0.185,21052,860,3620,0.052,4828,1204,31.5,0.16,24488,3038,5827,0.045,8025,8618,32.0,0.19,28021,8689,5303,0.049,7366,9737,22.5,0.19,31769,3555,6828,0.047,4479,6518,29.5,0.165,35153,3557,7960,0.044,7505,4323,22.0,0.205,38929,4614,6678,0.054,4442,7221,27.0,0.205,42629,6772,2403,0.044,2709,8206,30.0,0.185,46318,6893,8943,0.041,9533,891,29.0,0.185,49808,4019,6528,0.035,4193,51,29.5,0.195,53302,298,3164,0.032,8442,215,32.0,0.185,57053,1991,383,0.045,701,3927,23.0,0.195,60612,7398,6871,0.032,4181,1059,30.0,0.165,64297,3736,8179,0.057,5493,1131,22.5,0.17,67996,2362,7382,0.044,7665,8148,22.0,0.205,71347,6197,1034,0.035,1767,1024,22.0,0.16,74867,8965,7112,0.041,7161,9980,31.5,0.185,78789,7162,6568,0.039,6123,4611,26.5,0.185,82052,6073,3942,0.059,4238,6274,22.0,0.2,85859,1074,2109,0.036,3080,3854,23.0,0.16
139,3064,2848,1840,0.052,7590,1575,29.0,0.185,6667,4084,4764,0.042,6072,213,32.0,0.195,10200,3774,1495,0.035,1066,360,29.0,0.205,13670,1962,3397,0.03,8267,115,29.5,0.17,17586,5786,458,0.036,4185,6258,23.0,0.17,21086,2300,2669,0.047,3306,4366,30.0,0.185,24532,4433,655,0.042,3596,5763,29.5,0.17,28023,1978,8311,0.051,4639,6878,32.0,0.2,31799,1878,2751,0.032,1981,1111,31.5,0.195,35182,8603,1535,0.049,6695,7824,26.5,0.205,38977,4392,6648,0.052,719,8687,23.0,0.17,42662,6395,943,0.058,4431,4561,30.0,0.17,46339,8464,6362,0.05,7412,1248,22.5,0.185,49813,5365,5745,0.056,3851,7427,22.5,0.195,53309,1162,4188,0.041,7960,4542,31.5,0.165,57085,246,6207,0.053,2313,5214,29.0,0.185,60653,3012,7625,0.056,1635,2236,29.0,0.195,64320,4885,7176,0.031,4228,8121,31.5,0.185,68001,5086,1948,0.042,7422,7394,29.0,0.195,71379,1704,1794,0.054,3398,8952,32.0,0.185,74873,3461,1280,0.05,4907,455,29.0,0.165,78795,4648,1883,0.044,4628,9436,27.0,0.205,82055,8351,1461,0.039,9001,261,32.0,0.16,85883,3226,6740,0.042,5712,6325,31.5,0.19
140,3097,3552,8638,0.037,8514,4297,31.5,0.195,6669,4465,2574,0.044,7591,1014,22.0,0.17,10256,5950,5026,0.056,4549,2423,29.5,0.195,13677,2111,6557,0.043,738,1684,31.5,0.19,17586,1938,7126,0.034,1989,6896,22.5,0.16,21120,2731,4082,0.052,6466,3155,22.5,0.17,24533,3487,4210,0.051,6099,930,22.0,0.2,28166,2062,6514,0.059,8390,9609,32.0,0.17,31833,1869,6412,0.048,9338,1001,23.0,0.16,35206,2646,3765,0.039,7230,8699,31.5,0.19,38978,3793,5881,0.033,9320,3409,22.0,0.16,42680,4563,5808,0.033,9057,7093,22.5,0.185,46358,5469,8770,0.044,858,3481,27.0,0.21,49841,4432,3835,0.053,559,2617,30.0,0.17,53375,3555,3961,0.037,3192,2620,27.0,0.17,57150,4024,623,0.033,8486,9857,29.5,0.21,60708,6141,7419,0.049,7894,5279,32.0,0.185,64362,3663,5410,0.044,643,1347,32.0,0.18,68022,2318,5559,0.037,2649,6998,27.0,0.165,71401,7185,3733,0.043,7399,517,27.0,0.165,74896,5066,5069,0.047,795,9139,22.5,0.17,78821,4435,1359,0.056,8259,5354,22.5,0.185,82121,2002,6498,0.046,4514,8254,22.0,0.205,85887,5284,348,0.039,5752,3292,23.0,0.195
141,3102,3830,5989,0.048,9330,7927,30.0,0.2,6700,526,459,0.031,8466,149,29.5,0.205,10264,1874,2652,0.032,3019,7456,29.0,0.19,13700,5976,4745,0.043,4293,2754,32.0,0.205,17591,4995,2766,0.045,3527,1121,26.5,0.195,21183,5596,7474,0.049,1313,2918,26.5,0.19,24545,6306,6537,0.044,4439,5597,22.0,0.17,28181,5665,4862,0.059,3652,2825,22.5,0.195,31845,2985,6310,0.032,845,5817,22.0,0.16,35221,5123,296,0.038,6956,9920,29.0,0.16,38989,3389,7484,0.038,9602,7593,27.0,0.165,42691,6214,7602,0.053,1416,6717,31.5,0.21,46363,1410,4280,0.06,9452,9739,31.5,0.195,49857,4801,2764,0.049,1116,1017,29.5,0.16,53381,2272,4376,0.035,3312,5279,26.5,0.16,57185,259,597,0.039,6464,3017,23.0,0.18,60718,1258,7101,0.037,2222,8499,32.0,0.17,64393,6589,1648,0.06,7364,9501,31.5,0.2,68031,6528,7886,0.03,451,5776,29.5,0.185,71404,5255,6404,0.035,1282,3518,29.5,0.21,74912,2121,8064,0.039,2509,238,29.5,0.21,78841,2598,4409,0.04,267,6927,27.0,0.19,82152,465,6181,0.051,5267,8703,31.5,0.205,85909,2942,8977,0.041,3414,6937,27.0,0.21
142,3145,4575,7071,0.041,8377,70,29.5,0.21,6713,3197,4620,0.044,2440,3638,23.0,0.185,10268,1874,6459,0.053,2544,5161,29.5,0.18,13727,5064,8559,0.042,9134,9374,26.5,0.18,17628,8907,7333,0.057,1582,7267,31.5,0.21,21215,8151,883,0.056,9531,5067,27.0,0.185,24558,2137,5652,0.032,1321,5044,29.5,0.16,28210,5268,766,0.031,5623,1933,30.0,0.205,31912,8319,1663,0.046,4812,4912,31.5,0.185,35247,4475,8361,0.049,5730,6099,29.0,0.195,39023,4495,8131,0.043,3985,433,27.0,0.185,42722,2863,2874,0.036,5169,2016,31.5,0.165,46368,1927,8778,0.051,4699,5469,29.0,0.19,49875,4815,7594,0.052,3194,2469,29.5,0.21,53383,8675,3019,0.059,6680,8524,22.5,0.195,57186,6064,4860,0.053,4349,3918,29.0,0.18,60723,6767,2605,0.042,1261,2068,32.0,0.18,64418,5115,4435,0.041,3296,9896,27.0,0.195,68033,3658,4437,0.036,5491,5851,23.0,0.185,71542,712,5322,0.045,5684,2778,26.5,0.2,74923,6421,1885,0.059,5197,8982,32.0,0.21,78874,1438,8034,0.05,4652,9786,30.0,0.19,82186,3636,8759,0.05,904,3868,32.0,0.18,85931,1013,1455,0.041,7790,9034,27.0,0.16
